timestamp,graph_nodes,graph_edges,insertion_time_nodes,insertion_time_edges
2026-06-19T15:09:15.370821,9299,22773,32,187
2026-06-19T15:09:18.351256,9300,22793,5,26
2026-06-19T15:09:22.124928,9301,22796,18,86
2026-06-19T15:09:25.207218,9302,22806,5,25
2026-06-19T15:09:28.480573,9303,22809,5,22
2026-06-19T15:09:28.965129,9304,22812,1,21
2026-06-19T15:09:32.241155,9305,22815,5,14
2026-06-19T15:09:35.721906,9307,22817,10,50
2026-06-19T15:09:36.107458,9308,22824,1,15
2026-06-19T15:09:39.467194,9310,22826,6,22
2026-06-19T15:09:39.982712,9311,22829,1,17
2026-06-19T15:09:40.385617,9312,22831,2,22
2026-06-19T15:09:43.934362,9313,22834,18,28
2026-06-19T15:09:47.350135,9314,22838,5,22
2026-06-19T15:09:51.161570,9315,22841,6,30
2026-06-19T15:09:51.612862,9316,22845,1,14
2026-06-19T15:09:51.995711,9317,22847,1,8
2026-06-19T15:09:55.547706,9318,22848,5,20
2026-06-19T15:09:59.198495,9319,22850,6,15
2026-06-19T15:09:59.635369,9320,22852,2,16
2026-06-19T15:10:00.038909,9322,22854,1,13
2026-06-19T15:10:03.656161,9323,22856,6,16
2026-06-19T15:10:04.129133,9324,22858,1,8
2026-06-19T15:10:04.520520,9325,22859,2,0
2026-06-19T15:10:04.959898,9326,22859,1,8
2026-06-19T15:10:05.351952,9327,22860,1,9
2026-06-19T15:10:09.385607,9329,22861,8,26
2026-06-19T15:10:09.832045,9330,22864,2,19
2026-06-19T15:10:10.183102,9331,22866,1,1
2026-06-19T15:10:10.685585,9332,22866,1,16
2026-06-19T15:10:11.050862,9333,22868,1,8
2026-06-19T15:10:11.443507,9334,22869,1,8
2026-06-19T15:10:15.381967,9347,22870,37,185
2026-06-19T15:10:18.439933,9348,22891,4,15
2026-06-19T15:10:21.969987,9349,22893,11,49
2026-06-19T15:10:25.451361,9350,22900,5,21
2026-06-19T15:10:29.931619,9360,22903,53,298
2026-06-19T15:10:32.641356,9361,22934,20,99
2026-06-19T15:10:35.747760,9362,22943,6,15
2026-06-19T15:10:39.079407,9363,22945,6,34
2026-06-19T15:10:39.518170,9364,22949,2,14
2026-06-19T15:10:39.936342,9365,22951,1,8
2026-06-19T15:10:43.338280,9366,22952,5,23
2026-06-19T15:10:43.825577,9367,22955,2,16
2026-06-19T15:10:46.927231,9368,22957,5,15
2026-06-19T15:10:47.403026,9369,22959,1,14
2026-06-19T15:10:50.762483,9373,22961,12,68
2026-06-19T15:10:53.988386,9374,22969,5,22
2026-06-19T15:10:57.418511,9375,22972,7,22
2026-06-19T15:11:00.832262,9376,22975,5,28
2026-06-19T15:11:04.056824,9377,22978,5,24
2026-06-19T15:11:07.385921,9381,22981,8,36
2026-06-19T15:11:10.564053,9382,22987,5,14
2026-06-19T15:11:13.851942,9383,22989,5,30
2026-06-19T15:11:17.433165,9386,22992,17,100
2026-06-19T15:11:20.682905,9387,23005,4,15
2026-06-19T15:11:24.315629,9388,23007,11,15
2026-06-19T15:11:27.902848,9389,23009,4,19
2026-06-19T15:11:31.251191,9390,23011,6,14
2026-06-19T15:11:34.612282,9391,23013,5,17
2026-06-19T15:11:37.919520,9392,23015,5,25
2026-06-19T15:11:38.374217,9393,23018,1,15
2026-06-19T15:11:38.748323,9394,23020,1,0
2026-06-19T15:11:42.286323,9396,23020,8,35
2026-06-19T15:11:45.848966,9399,23025,7,35
2026-06-19T15:11:48.979038,9400,23030,8,28
2026-06-19T15:11:52.733048,9401,23033,28,132
2026-06-19T15:11:52.782376,9402,23047,1,0
2026-06-19T15:11:53.210334,9403,23047,1,8
2026-06-19T15:11:53.604284,9404,23048,1,0
2026-06-19T15:11:57.357261,9405,23048,5,28
2026-06-19T15:12:00.854457,9406,23051,13,65
2026-06-19T15:12:04.687006,9442,23059,79,338
2026-06-19T15:12:07.517339,9443,23096,22,100
2026-06-19T15:12:11.323607,9444,23108,22,116
2026-06-19T15:12:15.939150,9445,23123,6,15
2026-06-19T15:12:19.086707,9446,23125,5,20
2026-06-19T15:12:19.505604,9447,23127,1,1
2026-06-19T15:12:23.162065,9452,23127,13,57
2026-06-19T15:12:23.461880,9453,23135,1,0
2026-06-19T15:12:26.916055,9456,23135,7,28
2026-06-19T15:12:30.341780,9457,23138,5,23
2026-06-19T15:12:33.718478,9458,23141,6,23
2026-06-19T15:12:37.121118,9459,23144,5,14
2026-06-19T15:12:41.077501,9462,23146,7,23
2026-06-19T15:12:44.556612,9463,23149,10,23
2026-06-19T15:12:44.949352,9464,23152,2,1
2026-06-19T15:12:48.342558,9466,23152,9,48
2026-06-19T15:12:48.729020,9467,23158,1,15
2026-06-19T15:12:49.144089,9468,23160,2,15
2026-06-19T15:12:52.960345,9470,23162,4,15
2026-06-19T15:12:56.772925,9471,23164,6,15
2026-06-19T15:13:00.004613,9472,23166,5,15
2026-06-19T15:13:00.480855,9473,23168,1,14
2026-06-19T15:13:03.747377,9474,23170,7,41
2026-06-19T15:13:07.228100,9475,23175,10,49
2026-06-19T15:13:07.591833,9476,23181,1,7
2026-06-19T15:13:08.069919,9477,23182,1,14
2026-06-19T15:13:08.478355,9478,23184,1,17
2026-06-19T15:13:12.074288,9479,23186,8,35
2026-06-19T15:13:15.418492,9480,23191,7,41
2026-06-19T15:13:15.845791,9481,23196,1,20
2026-06-19T15:13:19.172232,9482,23198,4,16
2026-06-19T15:13:22.791428,9483,23200,4,24
2026-06-19T15:13:23.270281,9484,23203,1,14
2026-06-19T15:13:23.687374,9485,23205,1,16
2026-06-19T15:13:24.067746,9486,23207,1,8
2026-06-19T15:13:27.389470,9487,23208,4,16
2026-06-19T15:13:27.843088,9488,23210,1,10
2026-06-19T15:13:31.839057,9489,23211,5,27
2026-06-19T15:13:35.738085,9491,23214,9,30
2026-06-19T15:13:36.144871,9492,23218,1,24
2026-06-19T15:13:36.526015,9493,23222,1,0
2026-06-19T15:13:40.596830,9494,23222,10,16
2026-06-19T15:13:44.503020,9495,23224,4,14
2026-06-19T15:13:48.624079,9496,23226,6,15
2026-06-19T15:13:53.022715,9497,23228,11,39
2026-06-19T15:13:57.437395,9498,23232,28,135
2026-06-19T15:14:00.667374,9499,23247,5,22
2026-06-19T15:14:01.089600,9500,23249,1,0
2026-06-19T15:14:04.901619,9501,23249,19,90
2026-06-19T15:14:08.399826,9502,23261,5,23
2026-06-19T15:14:08.854265,9503,23264,2,14
2026-06-19T15:14:12.392705,9508,23266,12,56
2026-06-19T15:14:12.735780,9509,23273,1,0
2026-06-19T15:14:16.370065,9510,23273,33,148
2026-06-19T15:14:19.596416,9511,23290,21,114
2026-06-19T15:14:23.012416,9515,23305,29,151
2026-06-19T15:14:23.117468,9516,23322,1,0
2026-06-19T15:14:23.514744,9517,23322,1,0
2026-06-19T15:14:27.124248,9520,23322,15,79
2026-06-19T15:14:27.436693,9521,23332,2,16
2026-06-19T15:14:27.853371,9522,23334,1,23
2026-06-19T15:14:31.150342,9523,23337,8,22
2026-06-19T15:14:34.822714,9524,23340,7,29
2026-06-19T15:14:35.207519,9525,23344,1,8
2026-06-19T15:14:38.733090,9526,23345,6,16
2026-06-19T15:14:42.425165,9527,23347,10,31
2026-06-19T15:14:46.118559,9528,23351,5,25
2026-06-19T15:14:49.700117,9529,23354,5,15
2026-06-19T15:14:54.192734,9530,23356,68,297
2026-06-19T15:14:57.020009,9531,23390,5,15
2026-06-19T15:14:57.528492,9532,23392,1,14
2026-06-19T15:14:57.936499,9533,23394,1,14
2026-06-19T15:15:01.496228,9534,23396,13,63
2026-06-19T15:15:01.815658,9535,23404,1,8
2026-06-19T15:15:05.250419,9536,23405,5,15
2026-06-19T15:15:08.846429,9537,23407,4,14
2026-06-19T15:15:09.303518,9538,23409,1,7
2026-06-19T15:15:12.954977,9539,23410,11,43
2026-06-19T15:15:13.404619,9540,23416,1,15
2026-06-19T15:15:13.741966,9541,23418,1,0
2026-06-19T15:15:14.206507,9542,23418,1,16
2026-06-19T15:15:17.698705,9543,23420,5,15
2026-06-19T15:15:22.065969,9568,23422,43,246
2026-06-19T15:15:24.605560,9569,23448,5,15
2026-06-19T15:15:25.039459,9570,23450,1,0
2026-06-19T15:15:28.260465,9571,23450,5,15
2026-06-19T15:15:31.822892,9572,23452,4,14
2026-06-19T15:15:36.938375,9574,23454,199,907
2026-06-19T15:15:37.007683,9575,23571,1,10
2026-06-19T15:15:37.057953,9576,23572,1,0
2026-06-19T15:15:37.154673,9577,23572,1,10
2026-06-19T15:15:39.728089,9580,23573,9,39
2026-06-19T15:15:43.990955,9582,23578,14,55
2026-06-19T15:15:44.383522,9583,23585,1,15
2026-06-19T15:15:44.764960,9584,23587,1,8
2026-06-19T15:15:48.085777,9585,23588,10,45
2026-06-19T15:15:51.338899,9586,23594,5,19
2026-06-19T15:15:54.856755,9587,23596,9,52
2026-06-19T15:15:58.136555,9588,23601,11,51
2026-06-19T15:16:01.971380,9589,23606,5,24
2026-06-19T15:16:05.910201,9591,23609,21,103
2026-06-19T15:16:09.270365,9592,23618,5,15
2026-06-19T15:16:12.880129,9593,23620,7,19
2026-06-19T15:16:13.293224,9594,23622,1,0
2026-06-19T15:16:13.709448,9595,23622,1,0
2026-06-19T15:16:14.235093,9596,23622,1,43
2026-06-19T15:16:14.577537,9600,23627,1,9
2026-06-19T15:16:15.022787,9601,23628,1,16
2026-06-19T15:16:15.397438,9602,23630,2,9
2026-06-19T15:16:18.614641,9603,23631,8,38
2026-06-19T15:16:18.986235,9604,23636,1,0
2026-06-19T15:16:22.391907,9610,23636,11,54
2026-06-19T15:16:25.950707,9611,23642,6,28
2026-06-19T15:16:29.271930,9612,23645,5,24
2026-06-19T15:16:29.875686,9613,23648,175,0
2026-06-19T15:16:30.149138,9614,23648,1,15
2026-06-19T15:16:33.678569,9615,23650,4,21
2026-06-19T15:16:34.113659,9616,23653,1,0
2026-06-19T15:16:37.621070,9617,23653,6,21
2026-06-19T15:16:38.100226,9618,23656,1,22
2026-06-19T15:16:38.472262,9619,23659,1,0
2026-06-19T15:16:42.177695,9620,23659,12,72
2026-06-19T15:16:42.540026,9621,23667,1,10
2026-06-19T15:16:46.084556,9622,23668,5,14
2026-06-19T15:16:49.720119,9623,23670,17,79
2026-06-19T15:16:53.232754,9636,23681,37,217
2026-06-19T15:16:56.367807,9639,23702,12,60
2026-06-19T15:16:59.875649,9640,23709,12,40
2026-06-19T15:17:03.166914,9642,23714,5,22
2026-06-19T15:17:03.619541,9643,23717,1,11
2026-06-19T15:17:04.016516,9644,23718,1,1
2026-06-19T15:17:04.430948,9645,23718,1,0
2026-06-19T15:17:04.864138,9646,23718,1,9
2026-06-19T15:17:05.264203,9648,23719,1,0
2026-06-19T15:17:05.709733,9649,23719,1,8
2026-06-19T15:17:09.243404,9650,23720,5,15
2026-06-19T15:17:12.651947,9651,23722,5,15
2026-06-19T15:17:13.101982,9652,23724,2,7
2026-06-19T15:17:16.387591,9653,23725,6,16
2026-06-19T15:17:19.577329,9654,23727,4,24
2026-06-19T15:17:22.840219,9655,23730,6,21
2026-06-19T15:17:23.262977,9656,23732,1,0
2026-06-19T15:17:23.681255,9657,23732,1,0
2026-06-19T15:17:24.156953,9658,23732,1,39
2026-06-19T15:17:24.498525,9660,23737,1,0
2026-06-19T15:17:25.005483,9661,23737,2,27
2026-06-19T15:17:25.393708,9662,23740,1,39
2026-06-19T15:17:28.517743,9664,23746,5,15
2026-06-19T15:17:28.955030,9665,23748,1,9
2026-06-19T15:17:29.401240,9666,23749,2,18
2026-06-19T15:17:29.817078,9668,23751,1,8
2026-06-19T15:17:30.187885,9669,23752,1,0
2026-06-19T15:17:33.533434,9670,23752,5,22
2026-06-19T15:17:36.812058,9671,23755,7,30
2026-06-19T15:17:37.242848,9672,23759,1,8
2026-06-19T15:17:37.630919,9673,23760,1,11
2026-06-19T15:17:38.061392,9674,23762,1,8
2026-06-19T15:17:38.444734,9675,23763,1,0
2026-06-19T15:17:38.907218,9676,23763,2,9
2026-06-19T15:17:42.456641,9680,23764,19,101
2026-06-19T15:17:42.691221,9681,23776,1,14
2026-06-19T15:17:46.029348,9682,23778,5,17
2026-06-19T15:17:46.448532,9683,23780,1,0
2026-06-19T15:17:46.872246,9684,23780,1,9
2026-06-19T15:17:47.313842,9685,23781,1,0
2026-06-19T15:17:50.567285,9686,23781,7,35
2026-06-19T15:17:50.957952,9687,23785,1,0
2026-06-19T15:17:51.411928,9688,23785,1,8
2026-06-19T15:17:55.264991,9689,23786,61,272
2026-06-19T15:17:58.023497,9690,23815,6,14
2026-06-19T15:17:58.507379,9691,23817,2,14
2026-06-19T15:17:58.936658,9692,23819,2,15
2026-06-19T15:18:02.437325,9693,23821,10,43
2026-06-19T15:18:02.845525,9694,23827,2,30
2026-06-19T15:18:03.227483,9695,23831,1,8
2026-06-19T15:18:03.641512,9696,23832,1,16
2026-06-19T15:18:07.148691,9701,23834,12,70
2026-06-19T15:18:10.313989,9702,23842,8,39
2026-06-19T15:18:13.587992,9703,23846,5,15
2026-06-19T15:18:14.039191,9704,23848,1,8
2026-06-19T15:18:14.488504,9706,23849,1,23
2026-06-19T15:18:14.911464,9707,23852,1,24
2026-06-19T15:18:18.183211,9708,23856,6,30
2026-06-19T15:18:21.467757,9709,23860,4,15
2026-06-19T15:18:24.832037,9710,23862,5,22
2026-06-19T15:18:28.226101,9711,23865,19,65
2026-06-19T15:18:31.575106,9712,23873,5,26
2026-06-19T15:18:35.242263,9713,23876,13,68
2026-06-19T15:18:35.602186,9714,23885,2,16
2026-06-19T15:18:38.935238,9715,23887,6,16
2026-06-19T15:18:43.000237,9731,23889,34,183
2026-06-19T15:18:46.020729,9732,23908,3,8
2026-06-19T15:18:49.587806,9734,23909,20,88
2026-06-19T15:18:49.861536,9735,23921,1,9
2026-06-19T15:18:50.310766,9736,23922,1,15
2026-06-19T15:18:54.219094,9737,23924,7,38
2026-06-19T15:18:58.110775,9738,23928,24,117
2026-06-19T15:19:01.604735,9739,23942,5,28
2026-06-19T15:19:05.110621,9740,23945,8,30
2026-06-19T15:19:08.815563,9741,23949,8,30
2026-06-19T15:19:09.342464,9742,23953,1,51
2026-06-19T15:19:09.724819,9743,23956,2,15
2026-06-19T15:19:13.504023,9744,23958,4,22
2026-06-19T15:19:17.496301,9754,23961,33,169
2026-06-19T15:19:17.616801,9755,23982,1,12
2026-06-19T15:19:21.193956,9756,23984,5,15
2026-06-19T15:19:21.664614,9757,23986,1,8
2026-06-19T15:19:22.066852,9758,23987,1,0
2026-06-19T15:19:25.681644,9759,23987,5,21
2026-06-19T15:19:26.132441,9760,23989,2,8
2026-06-19T15:19:29.299862,9761,23990,6,23
2026-06-19T15:19:29.717141,9762,23993,1,0
2026-06-19T15:19:33.105343,9763,23993,11,34
2026-06-19T15:19:36.926043,9764,23997,45,244
2026-06-19T15:19:37.025036,9765,24025,2,19
2026-06-19T15:19:37.200817,9766,24027,1,0
2026-06-19T15:19:37.648835,9767,24027,1,16
2026-06-19T15:19:40.964687,9769,24029,11,45
2026-06-19T15:19:44.263962,9770,24034,5,24
2026-06-19T15:19:47.653396,9772,24037,14,86
2026-06-19T15:19:50.904353,9773,24047,13,70
2026-06-19T15:19:54.086323,9774,24056,6,15
2026-06-19T15:19:57.459699,9775,24058,5,15
2026-06-19T15:20:00.695125,9776,24060,5,15
2026-06-19T15:20:03.890975,9777,24062,3,8
2026-06-19T15:20:07.310574,9779,24063,18,89
2026-06-19T15:20:07.560888,9780,24074,1,8
2026-06-19T15:20:07.947867,9781,24075,1,1
2026-06-19T15:20:08.465196,9782,24075,1,37
2026-06-19T15:20:08.864676,9783,24081,2,24
2026-06-19T15:20:12.245674,9784,24084,6,15
2026-06-19T15:20:12.711668,9785,24086,2,8
2026-06-19T15:20:16.039268,9786,24087,8,37
2026-06-19T15:20:16.428035,9787,24092,1,8
2026-06-19T15:20:19.694022,9788,24093,8,42
2026-06-19T15:20:23.420596,9789,24098,7,34
2026-06-19T15:20:26.973938,9790,24102,6,16
2026-06-19T15:20:27.443692,9791,24104,1,22
2026-06-19T15:20:31.137715,9792,24107,5,15
2026-06-19T15:20:34.690325,9793,24109,5,17
2026-06-19T15:20:38.242719,9794,24111,5,15
2026-06-19T15:20:41.530342,9795,24113,10,45
2026-06-19T15:20:51.227899,9796,24119,631,3306
2026-06-19T15:20:51.325500,9797,24469,2,19
2026-06-19T15:20:51.447710,9799,24471,8,44
2026-06-19T15:20:51.488305,9800,24475,1,0
2026-06-19T15:20:51.624240,9801,24475,2,20
2026-06-19T15:20:51.679181,9802,24477,1,0
2026-06-19T15:20:54.181810,9803,24477,5,24
2026-06-19T15:20:54.638488,9804,24480,1,45
2026-06-19T15:20:58.065513,9805,24482,6,17
2026-06-19T15:20:58.541696,9806,24484,1,24
2026-06-19T15:21:01.918173,9807,24487,5,25
2026-06-19T15:21:05.151437,9808,24490,5,23
2026-06-19T15:21:05.583302,9809,24493,1,10
2026-06-19T15:21:06.037208,9810,24494,2,9
2026-06-19T15:21:06.372933,9811,24495,1,0
2026-06-19T15:21:10.592740,9812,24495,12,56
2026-06-19T15:21:14.121536,9813,24501,21,105
2026-06-19T15:21:14.294847,9814,24513,1,0
2026-06-19T15:21:18.682754,9820,24513,78,476
2026-06-19T15:21:18.746493,9821,24562,1,10
2026-06-19T15:21:21.526086,9822,24563,5,15
2026-06-19T15:21:24.980796,9823,24565,7,30
2026-06-19T15:21:28.279094,9824,24568,6,18
2026-06-19T15:21:32.031642,9825,24570,35,159
2026-06-19T15:21:35.198265,9826,24588,7,24
2026-06-19T15:21:38.765813,9828,24591,14,66
2026-06-19T15:21:41.909993,9829,24599,5,17
2026-06-19T15:21:45.566263,9830,24601,5,25
2026-06-19T15:21:46.098594,9831,24604,2,20
2026-06-19T15:21:46.505492,9832,24606,1,31
2026-06-19T15:21:46.866501,9835,24610,1,16
2026-06-19T15:21:47.286299,9836,24612,1,17
2026-06-19T15:21:50.828076,9837,24614,9,43
2026-06-19T15:21:54.321647,9839,24619,7,39
2026-06-19T15:21:54.691952,9840,24623,1,1
2026-06-19T15:21:55.161988,9841,24623,2,22
2026-06-19T15:21:58.505234,9843,24625,21,82
2026-06-19T15:21:58.805339,9844,24635,2,17
2026-06-19T15:22:02.192243,9845,24637,10,43
2026-06-19T15:22:02.630916,9846,24642,1,16
2026-06-19T15:22:03.042947,9847,24644,1,20
2026-06-19T15:22:06.443640,9848,24646,8,46
2026-06-19T15:22:09.582137,9849,24651,5,16
2026-06-19T15:22:14.375552,9850,24653,9,33
2026-06-19T15:22:17.885642,9854,24656,11,49
2026-06-19T15:22:21.921927,9855,24662,6,17
2026-06-19T15:22:22.415122,9856,24664,1,17
2026-06-19T15:22:25.856950,9857,24666,14,73
2026-06-19T15:22:29.180693,9858,24673,5,16
2026-06-19T15:22:29.678081,9859,24675,1,16
2026-06-19T15:22:33.033097,9860,24677,14,52
2026-06-19T15:22:33.368715,9861,24683,0,0
2026-06-19T15:22:36.944116,9862,24683,7,20
2026-06-19T15:22:40.577935,9863,24685,6,18
2026-06-19T15:22:43.996715,9864,24687,7,26
2026-06-19T15:22:47.642125,9865,24690,9,30
2026-06-19T15:22:51.066829,9866,24694,7,33
2026-06-19T15:22:54.620196,9867,24698,9,39
2026-06-19T15:22:55.057947,9868,24703,1,16
2026-06-19T15:22:58.483201,9869,24705,10,49
2026-06-19T15:23:01.717332,9870,24711,6,27
2026-06-19T15:23:05.004514,9871,24714,5,22
2026-06-19T15:23:08.745627,9872,24717,5,16
2026-06-19T15:23:12.515883,9873,24719,4,16
2026-06-19T15:23:16.355081,9875,24721,8,31
2026-06-19T15:23:20.502160,9878,24725,42,213
2026-06-19T15:23:20.677225,9879,24750,3,31
2026-06-19T15:23:24.198991,9880,24753,7,27
2026-06-19T15:23:28.003016,9881,24756,6,18
2026-06-19T15:23:28.460942,9882,24758,1,15
2026-06-19T15:23:32.263139,9883,24760,6,30
2026-06-19T15:23:32.644991,9884,24764,1,0
2026-06-19T15:23:36.372881,9887,24764,18,62
2026-06-19T15:23:39.676603,9888,24772,7,16
2026-06-19T15:23:43.250885,9889,24774,11,50
2026-06-19T15:23:46.936749,9890,24779,7,36
2026-06-19T15:23:47.339500,9891,24783,1,16
2026-06-19T15:23:51.027667,9892,24785,5,21
2026-06-19T15:23:54.844981,9893,24787,17,90
2026-06-19T15:23:55.159508,9894,24798,1,20
2026-06-19T15:23:55.556350,9895,24800,2,15
2026-06-19T15:23:55.940297,9896,24802,2,8
2026-06-19T15:23:59.461204,9897,24803,11,32
2026-06-19T15:24:02.814668,9898,24807,4,15
2026-06-19T15:24:06.425410,9899,24809,8,39
2026-06-19T15:24:06.826745,9900,24813,1,9
2026-06-19T15:24:07.273336,9901,24814,2,17
2026-06-19T15:24:10.923727,9902,24816,10,42
2026-06-19T15:24:14.525577,9903,24820,5,17
2026-06-19T15:24:14.991458,9904,24822,2,20
2026-06-19T15:24:18.386399,9905,24824,5,27
2026-06-19T15:24:18.795577,9906,24827,2,0
2026-06-19T15:24:22.458755,9907,24827,5,18
2026-06-19T15:24:27.075406,9922,24829,93,538
2026-06-19T15:24:27.215185,9923,24882,1,63
2026-06-19T15:24:29.963723,9924,24883,6,30
2026-06-19T15:24:33.355226,9925,24886,7,40
2026-06-19T15:24:36.602955,9926,24890,7,34
2026-06-19T15:24:40.150439,9927,24893,9,42
2026-06-19T15:24:43.788944,9940,24897,29,130
2026-06-19T15:24:46.955303,9941,24911,7,19
2026-06-19T15:24:50.846066,9942,24913,28,127
2026-06-19T15:24:51.065160,9943,24927,2,20
2026-06-19T15:24:51.417812,9944,24929,1,0
2026-06-19T15:24:51.878037,9945,24929,2,24
2026-06-19T15:24:52.237776,9947,24932,1,0
2026-06-19T15:24:52.642936,9948,24932,1,0
2026-06-19T15:24:53.122278,9950,24932,1,18
2026-06-19T15:24:56.856532,9953,24934,26,152
2026-06-19T15:25:00.159898,9954,24950,6,40
2026-06-19T15:25:03.800292,9955,24954,5,28
2026-06-19T15:25:07.308147,9956,24957,5,17
2026-06-19T15:25:07.785543,9957,24959,1,68
2026-06-19T15:25:08.173438,9958,24967,2,20
2026-06-19T15:25:08.621670,9959,24969,2,16
2026-06-19T15:25:12.354288,9960,24971,5,19
2026-06-19T15:25:15.733211,9961,24973,5,15
2026-06-19T15:25:19.277535,9962,24975,6,35
2026-06-19T15:25:22.727276,9963,24979,5,25
2026-06-19T15:25:23.150378,9964,24982,1,10
2026-06-19T15:25:26.704099,9965,24983,7,25
2026-06-19T15:25:27.142647,9966,24986,2,17
2026-06-19T15:25:27.562824,9967,24988,1,17
2026-06-19T15:25:30.959087,9968,24990,30,113
2026-06-19T15:25:34.133166,9969,25002,6,29
2026-06-19T15:25:34.688300,9971,25005,1,42
2026-06-19T15:25:38.175633,9973,25009,7,33
2026-06-19T15:25:41.999570,9974,25013,10,51
2026-06-19T15:25:45.769339,9975,25019,6,17
2026-06-19T15:25:49.353834,9976,25021,11,61
2026-06-19T15:25:49.757402,9977,25027,1,19
2026-06-19T15:25:50.127381,9978,25029,1,17
2026-06-19T15:25:50.547833,9979,25031,1,16
2026-06-19T15:25:50.976250,9980,25033,1,15
2026-06-19T15:25:54.785136,9984,25035,11,58
2026-06-19T15:25:55.181822,9985,25042,1,19
2026-06-19T15:25:58.696914,9986,25044,17,89
2026-06-19T15:26:01.816709,9987,25053,6,25
2026-06-19T15:26:02.234698,9988,25056,1,0
2026-06-19T15:26:02.689103,9989,25056,1,16
2026-06-19T15:26:06.403956,9990,25058,14,38
2026-06-19T15:26:10.261417,9991,25063,8,38
2026-06-19T15:26:10.611515,9992,25069,1,0
2026-06-19T15:26:11.085528,9993,25069,1,17
2026-06-19T15:26:11.468990,9994,25071,1,8
2026-06-19T15:26:15.226665,9995,25072,4,16
2026-06-19T15:26:18.753697,9996,25074,5,30
2026-06-19T15:26:19.154379,9997,25077,1,0
2026-06-19T15:26:19.626699,9998,25077,2,23
2026-06-19T15:26:20.051520,9999,25081,1,16
2026-06-19T15:26:23.806522,10000,25083,11,66
2026-06-19T15:26:24.204878,10001,25090,1,19
2026-06-19T15:26:27.835402,10002,25092,4,15
2026-06-19T15:26:31.503456,10003,25094,4,15
2026-06-19T15:26:34.839294,10004,25096,5,16
2026-06-19T15:26:35.324138,10005,25098,1,24
2026-06-19T15:26:38.949067,10006,25101,7,35
2026-06-19T15:26:39.384489,10007,25105,1,27
2026-06-19T15:26:42.706433,10009,25109,5,17
2026-06-19T15:26:46.366889,10010,25111,5,16
2026-06-19T15:26:49.885092,10011,25113,5,17
2026-06-19T15:26:53.704342,10013,25115,50,298
2026-06-19T15:26:56.904671,10014,25145,15,81
2026-06-19T15:27:00.263698,10016,25155,9,40
2026-06-19T15:27:03.757201,10017,25160,7,40
2026-06-19T15:27:04.153175,10018,25164,2,8
2026-06-19T15:27:07.696104,10019,25165,7,32
2026-06-19T15:27:11.026335,10020,25169,5,19
2026-06-19T15:27:11.476633,10021,25171,1,8
2026-06-19T15:27:11.945077,10022,25172,1,16
2026-06-19T15:27:15.165881,10023,25174,6,25
2026-06-19T15:27:15.574381,10024,25177,1,13
2026-06-19T15:27:16.464943,10028,25179,3,35
2026-06-19T15:27:16.868963,10029,25182,1,24
2026-06-19T15:27:20.132811,10030,25186,6,17
2026-06-19T15:27:23.556162,10031,25188,14,84
2026-06-19T15:27:27.106177,10032,25196,6,23
2026-06-19T15:27:27.596283,10033,25199,1,27
2026-06-19T15:27:30.983981,10034,25203,19,80
2026-06-19T15:27:34.441209,10035,25211,17,76
2026-06-19T15:27:37.809697,10036,25219,6,17
2026-06-19T15:27:38.268390,10037,25221,1,8
2026-06-19T15:27:42.066148,10038,25222,7,25
2026-06-19T15:27:45.361933,10040,25225,5,20
2026-06-19T15:27:48.794676,10041,25227,5,17
2026-06-19T15:27:52.013023,10042,25229,7,23
2026-06-19T15:27:52.497056,10043,25231,2,17
2026-06-19T15:27:56.263679,10044,25233,11,42
2026-06-19T15:27:59.997965,10046,25237,10,47
2026-06-19T15:28:03.249579,10047,25243,5,34
2026-06-19T15:28:06.901739,10048,25249,14,82
2026-06-19T15:28:07.229592,10049,25258,2,10
2026-06-19T15:28:07.604305,10050,25259,1,8
2026-06-19T15:28:08.048728,10051,25260,1,11
